t the
to to
o of
and and
in in
a a
th that
ua ukraine
f for
on on
is is
rian russian
as as
w with
rs russia
wa war
hv have
has has
fo from
ae are
uka ukrainian
b by
its its
it it
was was
si said
be be
not not
wl will
bu but
at at
te they
mo more
an an
aot about
been been
thi this
he he
wc which
thir their
hd had
mi military
wee were
wd would
hi his
wh who
or or
p putin
ao also
pl people
pt president
up up
sie since
fe forces
ot other
n nuclear
cod could
now now
wod world
us us
con country
wt what
ate after
al all
weapons weapons
ou out
rss russias
countrs countries
soe some
oe over
may may
one one
tn than
i i
io international
ito into
wn when
mny many
sut support
says says
ky kyiv
ivi invasion
tr there
ui ukraines
drones drones
no no
whe where
rn region
eny energy
united united
stl still
ne new
if if
e europe
our our
c city
se she
tm them
sts sanctions
uas ukrainians
ag according
we we
ean european
ca can
po power
bk back
used used
bteen between
two two
vl vladimir
iu including
againt against
firs first
wr western
vy very
hw how
sc such
even even
so so
ba because
ct conflict
jt just
sy say
rin regions
mt most
del deal
wk week
mso moscow
lst last
l like
bi being
oi officials
pa part
aod around
whl while
the these
grain grain
gol global
sou should
tim time
sats states
hr her
cva civilians
mie minister
ml million
mil missiles
tse those
d during
und under
foo food
liel likely
ko kherson
wet west
ke kremlin
mae made
ay artillery
ol only
dn defense
ra russians
sea sea
any any
sey security
ue use
tl told
bt both
sr soldiers
wel well
na nato
thre three
mdi media
ats attacks
g government
ga gas
ki killed
mn months
end end
bl black
see see
don down
frt further
febr february
coin continue
fu four
tro through
bie biden
tros troops
key key
aa attack
aad already
hep help
air air
eastern eastern
aid aid
yers years
bc become
sh southern
ir infrastructure
mk make
oie occupied
ps possible
la least
then then
ec economic
pe prices
ar across
pn plant
own own
fr foreign
y you
dc defence
mst ministry
lr leaders
my my
bli billion
sta state
nn nations
bean began
sye systems
mh much
ned need
tk take
mtn mobilization
thin think
tery territory
ftn fighting
hee here
imt information
acd announced
fro front
nea near
mii missile
z zaporizhzhia
li lines
soc social
kai kharkiv
ns news
soie soviet
1 1
pli public
fg fight
ds donetsk
days days
gi going
es effects
222 2022
ims images
md monday
fol following
rc recent
left left
ane another
doe drone
zn zelenskyy
pat past
vly volodymyr
dd did
players players
cn concerned
ipr important
men men
ro reported
da day
do do
hih high
pla political
sk strikes
sp supply
mgt might
ale able
mot month
bis british
wer water
ci cities
sl several
ma march
bel battlefield
5 5
cto control
eu eu
au authorities
mj major
stat start
fw few
cl called
side side
sth south
aes areas
uno union
are armed
ee expected
gu group
set set
cou countrys
pu push
of official
sbr september
hh health
tnd thousands
kno know
ta tanks
est east
way way
cis crisis
dy destroyed
hm him
wi within
sny sunday
ex exports
ln long
ton town
rsin residents
ics increase
crimea crimea
wit without
un un
ce come
eon economy
cold cold
nh nhl
ts targets
usi using
cia civilian
go go
off off
br border
hit hit
amn among
aia asia
gt get
eh each
bo before
agn agency
lrst largest
cta capital
ac access
lnd land
yr year
uk uk
min main
hoe home
tky turkey
orr order
ein equipment
ara american
nb number
pac peace
vi video
alo almost
des does
wion washington
sen sent
su situation
cnf conference
nt next
lw law
mv move
tranin training
ws weeks
provided provided
sii significant
wor work
chn change
sae same
ste statement
lund launched
eou enough
wrs wars
ima impact
bete better
fored forced
dg damage
cim claims
clo close
psi position
fa far
ary army
fc face
hn husband
ye yet
fl financial
hu humanitarian
cal call
ftu future
td turned
lv leave
gr great
ris remains
rl recently
cla clear
pia partial
fi family
pin point
cet current
mut must
place place
lk look
ote often
fd friday
har hard
pol policymakers
whet whether
jo join
cr care
le later
di direct
conn concern
U Ukraine
wely widely
irn iranian
hea head
mai making
ut until
wri working
mne money
dao disinformation
coms comes
nth north
sec service
lte little
bn bank
cnns counteroffensive
bin business
me me
dfi difficult
mas mass
put put
srk strike
ships ships
tal talk
ss sides
ch children
cnn cnn
ril ripple
hod hold
kp keep
force force
pme prime
tae trade
dvn developments
fii facilities
res released
sco second
sri strategic
2 2
satn station
tu tuesday
mei meeting
nio national
sus sources
fire fire
line line
20 20
fid find
dfer different
cnr center
scoo school
pr parts
ie intelligence
coto conditions
tri trying
waer wagner
cii critical
aex annexed
started started
wat want
tleam telegram
pas plans
lg language
sll small
pg providing
av avoid
cd claimed
ler longer
ams arms
sn saying
cased caused
mes members
lite limited
oil oil
ea early
gay germany
lif life
cc council
spo spoke
re report
agrent agreement
wne winter
tg thought
ls lost
ic implications
octr october
ptin positions
cts costs
boy body
dty dirty
took took
mal mariupol
site site
via via
kt kazakhstan
rae raised
tea team
tgh together
cann cannot
ssn season
ah ahead
btt battle
ast administration
joe joe
lya lyman
rht right
lge league
uts units
means means
das donbas
oat occupation
too too
ef efforts
rge refugee
area area
atn annexation
agreed agreed
ig increasingly
pne personnel
ud understand
aen apartment
ere earlier
cos cost
sx six
pern percent
risi rising
rk risk
pul particularly
24 24
ve vehicles
iey immediately
3000 300000
fer former
bs best
losses losses
gtt getty
sty strategy
aog along
jl july
hs house
tes terms
oce once
comn company
ry really
ept export
rm remain
3 3
pan participation
hai having
leng leading
ciz citizens
img image
oen open
7 7
snt settlement
cors course
crl central
dii decision
dat data
ling living
lae large
fv five
dagd damaged
tki taking
can changing
hav heavy
son son
id invading
bob bomb
analysts analysts
8 8
short short
seen seen
pti putins
Ra Russian
che chinese
wheat wheat
lea lead
han hand
ak asked
need needs
il inflation
Ri Russia
trie tried
conin continues
dgr dangerous
brs borders
rce rocket
vg village
begns begins
rg refugees
hwe however
lo losing
ies interests
experts experts
reu resources
dm democrats
soo soon
gs gains
tun turn
cne continued
gan german
tt twitter
iv involved
doi domestic
taen taken
wnt wanted
roa road
stg strong
adre address
rsss reservists
inv invaded
tkg talking
pls platforms
el escalation
spp supplies
iran iran
ise issues
ais allies
fls false
biev believe
expectos expectations
liv lives
ia initiative
fn found
bd bodies
why why
things things
ada additional
rp response
ain again
met met
cb combat
rup russianoccupied
pwr powers
cnt content
vis visit
awy away
get getting
sow show
rle role
mti multiple
coso commission
ner nearly
mean mean
pln plan
bge biggest
lnk luhansk
30 30
grl general
rpo reports
ofc office
captured captured
rio reconstruction
syte system
advanced advanced
sir similar
ece exercises
shl shelling
rok rockets
sg sending
zy zelensky
4 4
rne range
wap weapon
poe phone
seg sergei
nr nord
cam came
hry history
ge gave
hman human
sed showed
rao relations
jot joint
yu young
cag causing
wdd wednesday
coe corners
nu natural
lvg leaving
hir higher
moi mykolaiv
fig fighters
6 6
iel illegal
psil possibility
ari april
arr aircraft
dont dont
sdy saturday
fle fled
aac alliance
gas goemans
aal agricultural
er extremely
aii ammunition
nuer numbers
ded died
edt edt
cm common
ctt committed
pel potential
bh behind
sety secretary
rea read
rhs rights
pi playing
cs consequences
hl held
18 18
rud roundup
wf warfare
spa speak
bea break
ri river
je june
pce package
10 10
cg calling
bm became
cui cruise
gh growth
sel sell
mm moment
stam stream
imrt imports
arrd armored
bul burial
shlz scholz
200 200
T The
lei leadership
late late
cmn community
tks talks
safe safe
bg bring
gru ground
pes pipelines
eet everything
trn threatening
evs events
run run
rse rise
vo victory
med moved
sle scale
lrv lavrov
exa exchange
rve receive
dead dead
deaths deaths
paa propaganda
cli claiming
she share
fh fought
pot port
hds hundreds
operations operations
rsn raising
cu cut
pts ports
par partners
acs accused
ty today
fet fleet
cll carefully
coid considered
fcu focus
ll local
electricy electricity
dim diplomacy
bre brokered
laet latest
soi shoigu
cat created
pie private
hml himself
unt unit
isd island
aoe allowed
gie give
src struck
tnk tank
tee television
send send
cas case
ey especially
chia china
asa assistance
chnl channel
ii ii
eae example
fie frontline
mse ministers
csd consider
chs challenges
ppo population
